show_name,key_creatives,network,studio,date,genre,subgenre,episode_count,source_type,status,order_type,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Shot,"David E. Kelley (w, ep), Dead Lorey (w, ep), Brad Garrett (ep), Bill D’Elia (d)",Paramount Network,ABC Studios,2023-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone High,"Phil Lord (w, ep), Chris Miller (w, ep), Bill Lawrence (ep), Erica Rivinoja (ep)",HBO,MTV Entertainment Studios,2021-01-01,Comedy,,,tv_show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Brothers Garcia,"Jeff Valdez (ep), Joey Gutierrez (w)",HBO,New Cadence Productions,2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We Were the Lucky Ones,"Erica Lipez (ep), Thomas Kail (d, ep), Jennifer Todd (ep), Georgia Hunter (co-ep), Kate Sullivan (p)",Hulu,"Old 320 Sycamore Productions, 20th Television",2023-01-01,Drama,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nine Perfect Strangers,"David E. Kelley (w, ep, sr) John Henry Butterworth (w, ep, sr), Samantha Strauss (w), Nicole Kidman (ep), Bruna Papandrea (ep), Steve Hutensky (ep), Per Saari (ep), Liane Moriarty (ep), Jonathan Levine (d, ep)",Hulu,"Made Up Stories, Blossom Films, Endeavor Content",2021-01-01,Drama,,,book,,Limited,"Set at a boutique health-and-wellness resort that promises healing and transformation as nine stressed city dwellers try to get on a path to a better way of living. Watching over them during this 10-day retreat is the resort’s director Masha, a woman on a mission to reinvigorate their tired minds and bodies. Based on the novel by Liane Moriarty.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6666,"Taylor Sheridan (ep), John Linson (ep), Art Linson (ep), David Glasser (ep), Ron Burkle (ep), Bob Yari (ep)",Paramount Network,"101 Studios, MTV Entertainment Studios",2023-01-01,Drama,,,original,,,"Set when Comanches still ruled West Texas. No ranch in America is more steeped in the history of the West than the 6666. Encompassing an entire county, it is where the rule of law and the laws of nature merge in a place where the most dangerous thing one does is the next thing. The 6666 is synonymous with the merciless endeavor to raise the finest horses and livestock in the world and ultimately where world-class cowboys are born and made.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just Beyond,"Seth Grahame-Smith (w, ep), David Katzenberg (ep)",Paramount Network,20th Television,2023-01-01,Drama,,,comic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Prince,"Gary Janetti (w, ep)",HBO,20th Television,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Love Victor""","Isaac Aptaker (w, ep), Elizabeth Berger (w, ep), Adam Fishbach (ep), Isaac Klausner (ep), Marty Bowen (ep)",Hulu,20th Television,2021-01-01,Comedy,,,film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Murders in the Building,"Steve Martin (w, ep), John Hoffman (w, ep), Martin Short (ep), Selena Gomez (ep), Dan Fogelman (ep), Jess Rosenthal (ep)",Hulu,20th Television,2021-01-01,Comedy,,,original,,,Three strangers who share an obsession with true crime and suddenly find themselves wrapped up in one.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
